상권코드명,상권코드,기준년월코드,서비스업종코드,서비스업종코드명,평균영업개월수,X1년이하생존율,X1.2년생존율,X2.3년생존율,X3.5년생존율,X5년이상생존율,당월매출금액,남성매출비율,여성매출비율,연령대10매출비율,연령대20매출비율,연령대30매출비율,연령대40매출비율,연령대50매출비율,연령대60이상매출비율,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,인근점포수,총상주인구수,남성상주인구수,여성상주인구수,연령대10상주인구수,연령대20상주인구수,연령대30상주인구수,연령대40상주인구수,연령대50상주인구수,연령대60이상상주인구수,유사업종점포수,총직장인구수,남성직장인구수,여성직장인구수,연령대10직장인구수,연령대20직장인구수,연령대30직장인구수,연령대40직장인구수,연령대50직장인구수,연령대60이상직장인구수,총유동인구수,남성유동인구수,여성유동인구수,연령대10유동인구수,연령대20유동인구수,연령대30유동인구수,연령대40유동인구수,연령대50유동인구수,연령대60이상유동인구수,구
통일로66길,1549,201803,CS100009,커피음료,26,0,0,0,0,0,4168402,72.7,27.3,0,22.1,25.3,27.2,11.6,13.7,2562874,988761,0,823353,937126,928881,350299,511976,2,322,154,168,28,64,85,41,46,58,2,13,2,11,0,0,4,0,7,2,11407,5474,5933,426,2202,1999,2040,2314,2427,은평구
통일로67길,1550,201803,CS100009,커피음료,107,0,0,0,0,0,84699876,47.1,52.9,3.3,47,22.7,14.7,8.9,3.4,37031822,42923698,2537923,33403090,18236212,13175771,8075942,4526583,4,1043,458,585,100,224,265,154,111,189,3,171,58,113,2,27,37,46,32,27,166855,78631,88224,9948,38377,29840,29253,30890,28547,은평구
통일로68길,1551,201803,CS100009,커피음료,37,0,0,0,0,0,42070691,36.6,63.4,2.6,27.4,25.6,25.6,13.7,4.9,15148833,26921858,1096120,10266728,10719542,12023503,5942143,2022655,3,1554,762,792,183,217,212,246,255,441,2,190,89,101,3,24,56,55,30,22,36704,16618,20086,1669,7746,6855,6368,7445,6621,은평구
통일로69길,1552,201803,CS100009,커피음료,34,66.67,66.67,66.67,0,0,3981251,29.2,70.8,0.5,21.8,50.4,16.4,5.7,5.3,1151338,2829913,12192,830060,2021485,668955,218443,230116,2,2277,1079,1198,310,304,350,364,377,572,3,69,27,42,0,2,10,32,13,12,35960,16017,19944,1348,7781,6966,6729,7488,5649,은평구
통일로71길,1553,201803,CS100009,커피음료,60,100,100,100,0,0,15106667,69,31,6.3,19.7,28.5,29.4,11.4,4.7,12734527,2372140,261943,1448962,2045400,8818673,1226010,1305679,2,1665,796,869,242,230,250,284,282,377,1,52,23,29,0,4,11,17,12,8,62621,25611,37010,5533,12072,11348,11754,12178,9736,은평구
통일로73길,1554,201803,CS100009,커피음료,137,0,0,0,0,0,11755398,46.6,53.4,4.2,25.8,23.1,26.8,11.5,8.6,3890183,4689390,318079,2028423,1398049,2030812,965622,1838588,3,1965,906,1059,266,300,293,299,324,483,7,207,97,110,0,19,21,51,57,59,30403,13706,16697,3145,5832,5721,5328,5157,5219,은평구
통일로77길,1555,201803,CS100009,커피음료,30,0,0,0,0,0,16751824,42.7,57.3,2.9,30.9,27.6,20.3,15.4,2.9,7407313,9344511,374505,4816408,4467088,3504833,2858502,730488,2,1456,678,778,163,317,294,199,196,287,2,82,40,42,1,12,25,24,10,10,48221,23701,24520,4649,15023,8879,7679,6449,5541,은평구
통일로78길,1556,201803,CS100009,커피음료,184,100,100,100,100,100,27707822,42.7,57.3,0.8,23.1,28.9,24.4,14.3,8.5,11336814,14892907,180189,5040587,7140424,6701839,4447530,2719154,6,3218,1570,1648,412,454,510,524,523,795,7,400,131,269,6,81,88,86,88,51,65621,32676,32945,5709,17594,11337,10980,10476,9524,은평구
통일로83길,1557,201803,CS100009,커피음료,177,0,0,0,0,0,99161358,40.7,59.3,2.5,35.7,26.4,19.9,11.3,4.2,35690152,63471206,1744843,37427658,22209065,21801064,12033132,3945596,9,1678,808,870,207,265,320,247,262,377,12,404,205,199,4,44,108,116,79,53,68373,30975,37398,9745,20155,11898,11708,7867,7000,은평구
통일로85길,1558,201803,CS100009,커피음료,94,0,0,0,0,0,16731747,45.9,54.1,0.3,33.8,24.8,22.7,12.9,5.4,6817753,9913994,23174,4452013,3768489,4449003,3093877,945191,2,1492,726,766,178,261,285,213,225,330,3,234,108,126,4,19,52,69,59,31,43233,20932,22301,4174,11234,8195,8321,5858,5451,은평구
통일로87길,1559,201803,CS100009,커피음료,100,0,0,0,0,0,9690516,41.2,58.8,3.7,37.7,31.6,12,12.1,2.9,3508273,6182243,414242,2816104,3130366,1821928,1331945,175931,4,1429,682,747,179,235,242,248,210,315,5,274,156,118,2,25,43,70,87,47,60312,30687,29624,4443,15026,12068,11261,8890,8623,은평구
통일로92길,1561,201803,CS100009,커피음료,78,0,0,0,0,0,32499787,37.7,62.3,2,24.5,25.5,28,12.5,7.5,11162883,18970061,523793,6406636,7361005,8739496,4411778,2690236,5,9877,4877,5000,1284,1367,1394,1572,1724,2536,5,300,68,232,1,38,52,104,72,33,148745,76805,71940,16110,27501,27098,26567,26683,24787,은평구
퇴계로10길,1563,201803,CS100009,커피음료,112,0,0,0,0,0,19306998,32.6,67.4,5,18.3,43.9,26.6,4,2.3,7086618,10440705,932520,4228340,7648263,3287287,985385,445528,2,294,149,145,38,26,51,37,37,105,3,98,45,53,0,13,24,17,23,21,38342,18730,19612,1348,6704,9756,8376,6573,5586,중구
퇴계로20길,1564,201803,CS100009,커피음료,137,100,0,0,0,0,82257596,7.4,92.6,43.1,32.5,6.2,10.8,6.3,1.1,9107468,73150128,31504790,25755752,8109537,9933000,5981632,972885,5,52,26,26,5,7,7,5,8,20,5,7762,2741,5021,36,2888,3323,1150,280,85,10627,3908,6718,2582,2673,1872,1467,1191,842,중구
퇴계로28길,1565,201803,CS100009,커피음료,2,0,0,0,0,0,13247965,34.8,65.2,0,17.7,16.3,32.6,30.5,2.8,4039823,5476991,0,1404425,2054867,2964602,2553097,539823,1,80,48,32,8,8,8,13,13,30,1,696,347,349,1,243,149,139,112,52,16422,9829,6593,761,4055,3910,3768,2457,1471,중구
퇴계로28길,1565,201803,CS100009,커피음료,2,0,0,0,0,0,13247965,34.8,65.2,0,17.7,16.3,32.6,30.5,2.8,4039823,5476991,0,1404425,2054867,2964602,2553097,539823,1,80,48,32,8,8,8,13,13,30,1,696,347,349,1,243,149,139,112,52,16422,9829,6593,761,4055,3910,3768,2457,1471,중구
퇴계로32길,1566,201803,CS100009,커피음료,59,0,0,0,0,0,36235724,40.7,59.3,5.1,34.7,28.9,15.1,11.4,4.9,12923494,17590889,1136923,8879561,10171911,4640453,3616791,2068746,2,171,79,92,14,20,16,30,32,59,2,186,95,91,0,20,50,53,36,27,4867,2853,2013,271,1290,1082,1029,705,489,중구
퇴계로32길,1566,201803,CS100009,커피음료,59,0,0,0,0,0,36235724,40.7,59.3,5.1,34.7,28.9,15.1,11.4,4.9,12923494,17590889,1136923,8879561,10171911,4640453,3616791,2068746,2,171,79,92,14,20,16,30,32,59,2,186,95,91,0,20,50,53,36,27,4867,2853,2013,271,1290,1082,1029,705,489,중구
퇴계로32길,1566,201803,CS100009,커피음료,59,0,0,0,0,0,36235724,40.7,59.3,5.1,34.7,28.9,15.1,11.4,4.9,12923494,17590889,1136923,8879561,10171911,4640453,3616791,2068746,2,171,79,92,14,20,16,30,32,59,2,186,95,91,0,20,50,53,36,27,4867,2853,2013,271,1290,1082,1029,705,489,중구
퇴계로46길,1567,201803,CS100009,커피음료,60,100,100,100,0,0,30141009,35.5,64.5,1.6,33,36.7,19.2,6.1,3.3,9722563,17159252,434167,7501460,10465508,5520346,2098598,861736,3,102,56,46,8,16,20,11,18,29,4,284,198,86,0,23,75,75,67,44,105906,53372,52534,12170,43607,21662,13427,8488,6552,중구
퇴계로4길,1568,201803,CS100009,커피음료,127.5,0,0,0,0,0,56109084,36.3,63.7,9,22.4,30.5,24.6,10.7,2.8,20234035,26143403,3573336,10674006,12533462,10976973,7071945,1547717,5,1510,792,718,98,116,166,196,245,689,10,1044,435,609,9,214,305,233,165,118,92507,45924,46584,1775,14779,22384,20407,18042,15121,중구
퇴계로4길,1568,201803,CS100009,커피음료,127.5,0,0,0,0,0,56109084,36.3,63.7,9,22.4,30.5,24.6,10.7,2.8,20234035,26143403,3573336,10674006,12533462,10976973,7071945,1547717,5,1510,792,718,98,116,166,196,245,689,10,1044,435,609,9,214,305,233,165,118,92507,45924,46584,1775,14779,22384,20407,18042,15121,중구
퇴계로53길,1569,201803,CS100009,커피음료,79,0,0,0,0,0,93396828,30.7,69.3,0.9,32,30.6,29.4,6.2,0.8,26492649,50575735,511274,22253608,25734993,23143687,4773848,650978,6,385,202,183,7,14,37,50,89,188,7,591,242,349,8,373,111,48,32,19,7996,4681,3315,42,2522,2453,1424,984,572,중구
퇴계로56길,1570,201803,CS100009,커피음료,10,0,0,0,0,0,7122173,42.8,57.2,0,38.1,37.3,13.9,10.4,0.4,2636604,3690595,0,2085716,2581148,1111398,482412,66526,1,959,494,465,94,134,129,147,160,295,3,204,133,71,0,18,44,54,52,36,35679,19089,16590,1332,11075,8519,5439,5608,3705,중구
퇴계로56길,1570,201803,CS100009,커피음료,10,0,0,0,0,0,7122173,42.8,57.2,0,38.1,37.3,13.9,10.4,0.4,2636604,3690595,0,2085716,2581148,1111398,482412,66526,1,959,494,465,94,134,129,147,160,295,3,204,133,71,0,18,44,54,52,36,35679,19089,16590,1332,11075,8519,5439,5608,3705,중구
퇴계로74길,1571,201803,CS100009,커피음료,48,0,0,0,0,0,9036466,48.4,51.6,0.9,25.4,32.1,12.7,27,1.9,2949875,2998621,30702,1126316,1954637,1108396,1652005,76442,2,244,134,110,18,22,22,44,56,82,2,209,76,133,0,37,39,47,56,30,70963,36851,34112,2349,19805,18944,12273,10594,6999,중구
퇴계로74길,1571,201803,CS100009,커피음료,48,0,0,0,0,0,9036466,48.4,51.6,0.9,25.4,32.1,12.7,27,1.9,2949875,2998621,30702,1126316,1954637,1108396,1652005,76442,2,244,134,110,18,22,22,44,56,82,2,209,76,133,0,37,39,47,56,30,70963,36851,34112,2349,19805,18944,12273,10594,6999,중구
퇴계로76길,1572,201803,CS100009,커피음료,311,100,100,100,100,100,54698784,45.2,54.8,2.1,34.6,31,17.7,11.4,3.1,22299522,26610116,750815,15231487,15045136,9856316,6469425,1556460,7,1311,719,592,89,201,162,204,282,373,4,425,172,253,2,83,76,101,104,59,156714,83012,73702,4964,44186,40281,30254,23459,13570,중구
퇴계로76길,1572,201803,CS100009,커피음료,311,100,100,100,100,100,54698784,45.2,54.8,2.1,34.6,31,17.7,11.4,3.1,22299522,26610116,750815,15231487,15045136,9856316,6469425,1556460,7,1311,719,592,89,201,162,204,282,373,4,425,172,253,2,83,76,101,104,59,156714,83012,73702,4964,44186,40281,30254,23459,13570,중구
퇴계로83길,1573,201803,CS100009,커피음료,4,0,0,0,0,0,11962185,55.6,44.4,4.8,46.2,25.5,11.8,9.4,2.1,6254622,4621008,417647,4741176,2987395,1273950,766387,689076,1,880,488,392,79,102,120,116,139,324,1,131,98,33,1,10,42,36,29,13,112719,59520,53199,2286,23600,20967,20663,23138,22066,중구
퇴계로87길,1574,201803,CS100009,커피음료,34,100,100,100,100,100,33497688,34.2,65.8,4.8,38,31.4,13.3,7.2,5.4,11735360,19063007,1168100,9330007,7633898,4696096,3680971,4289297,4,3417,1757,1660,306,530,588,500,580,913,9,1333,830,503,5,261,326,266,282,193,222626,115270,107356,10345,47003,40518,37846,46446,40468,중구
퇴계로88길,1575,201803,CS100009,커피음료,16,100,100,100,100,0,6398696,61.2,38.8,3,41.1,23.3,13.2,13,6.4,3197609,2711957,326087,1818696,1523478,870000,899130,472174,2,1510,777,733,172,227,186,248,290,387,4,2296,994,1302,14,590,967,528,119,78,84493,44279,40215,9119,16843,15353,13885,16074,13219,중구
퇴계로88길,1575,201803,CS100009,커피음료,16,100,100,100,100,0,6398696,61.2,38.8,3,41.1,23.3,13.2,13,6.4,3197609,2711957,326087,1818696,1523478,870000,899130,472174,2,1510,777,733,172,227,186,248,290,387,4,2296,994,1302,14,590,967,528,119,78,84493,44279,40215,9119,16843,15353,13885,16074,13219,중구
퇴계로8길,1576,201803,CS100009,커피음료,223.5,0,0,0,0,0,130644606,41.2,58.8,5.4,27.2,32.5,22.6,10.1,2.2,45996341,56347250,3956263,31636603,32941828,19698849,11886825,2223229,10,2636,1336,1300,220,243,311,398,422,1042,16,16634,7852,8782,67,2239,5772,5303,3002,251,158912,78534,80378,5268,27016,37966,34694,29358,24610,중구
퇴계로90길,1577,201803,CS100009,커피음료,45,66.67,66.67,66.67,33.33,0,12166072,52.5,47.5,4.1,42.4,27.3,17.1,6.2,2.9,5202254,5747913,542064,4277889,3010193,1884807,922838,312376,3,2964,1468,1496,366,469,409,518,539,663,3,508,189,319,1,78,134,121,114,60,37648,19357,18290,4198,8620,7844,5831,6209,4946,중구
팔판길,1578,201803,CS100009,커피음료,119,100,100,100,100,0,26486993,38.2,61.8,0.5,42.4,24.2,16.4,12.9,3.5,8929352,13964577,114859,9719968,5727225,3487075,2993747,851056,6,354,164,190,45,43,47,43,64,112,11,95,48,47,0,10,20,24,30,11,5156,2358,2798,54,1638,1319,978,875,292,종로구
팔판길,1578,201803,CS100009,커피음료,119,100,100,100,100,0,26486993,38.2,61.8,0.5,42.4,24.2,16.4,12.9,3.5,8929352,13964577,114859,9719968,5727225,3487075,2993747,851056,6,354,164,190,45,43,47,43,64,112,11,95,48,47,0,10,20,24,30,11,5156,2358,2798,54,1638,1319,978,875,292,종로구
평창11길,1579,201803,CS100009,커피음료,34,100,33.33,0,0,0,26255455,38.8,61.2,8.2,22.9,19.6,29.4,15.4,4.4,10065997,13559911,1187621,4346155,5686005,7235384,4186758,983986,2,2409,1133,1276,371,380,286,383,426,563,2,397,188,209,1,43,86,74,105,88,13702,4580,9122,4121,1243,1334,2648,2414,1942,종로구
평창길,1580,201803,CS100009,커피음료,32,100,50,0,0,0,25576391,30.6,69.4,7,25.8,23.7,17.5,17.8,8.2,7732590,15008845,825978,4335708,5658586,4159903,4657189,3104073,4,3485,1689,1796,510,468,426,548,611,922,4,506,236,270,0,50,117,105,119,115,10325,4228,6097,1924,2187,1234,1966,1629,1386,종로구
평창길,1580,201803,CS100009,커피음료,32,100,50,0,0,0,25576391,30.6,69.4,7,25.8,23.7,17.5,17.8,8.2,7732590,15008845,825978,4335708,5658586,4159903,4657189,3104073,4,3485,1689,1796,510,468,426,548,611,922,4,506,236,270,0,50,117,105,119,115,10325,4228,6097,1924,2187,1234,1966,1629,1386,종로구
포방터길,1582,201803,CS100009,커피음료,94,100,100,100,100,100,10978205,44.8,55.2,0,20.4,22.1,28.4,23.8,5.4,2677206,3448179,0,863077,1819725,1376768,1574073,491742,2,2092,1020,1072,252,293,248,313,382,604,3,42,20,22,0,3,10,13,7,9,30051,15028,15023,3355,6267,4488,5517,5414,5010,서대문구
포방터길,1582,201803,CS100009,커피음료,94,100,100,100,100,100,10978205,44.8,55.2,0,20.4,22.1,28.4,23.8,5.4,2677206,3448179,0,863077,1819725,1376768,1574073,491742,2,2092,1020,1072,252,293,248,313,382,604,3,42,20,22,0,3,10,13,7,9,30051,15028,15023,3355,6267,4488,5517,5414,5010,서대문구
풍성로25길,1583,201803,CS100009,커피음료,83,50,50,50,50,50,9854347,53.2,46.8,5.5,24.4,26.4,19,16.8,7.9,5265081,4589266,405782,2212366,2380775,2081337,1714915,1059172,2,857,438,419,99,117,132,114,179,216,2,30,16,14,0,5,3,7,7,8,30237,14904,15334,1091,5925,5171,5184,6727,6139,송파구
풍성로37가길,1584,201803,CS100009,커피음료,150,50,50,50,50,50,8527826,51.5,48.5,0.6,17.1,49.4,20,10.6,2.3,3821509,3755233,36497,1262822,3679480,1512555,860293,225095,3,2545,1297,1248,302,355,438,427,485,538,3,135,29,106,0,23,32,25,31,24,38898,17519,21379,1108,6942,8835,6573,7835,7605,강동구
풍성로54길,1585,201803,CS100009,커피음료,25,0,0,0,0,0,10589607,46.3,53.7,0.5,10,26.9,39.8,15.2,7.6,4758221,5831386,47324,919080,2728907,4426844,1808916,658536,2,1904,937,967,303,282,310,295,333,381,2,77,29,48,2,8,14,30,16,7,28761,15328,13433,2744,5682,4917,4913,5892,4613,강동구
필운대로1길,1586,201803,CS100009,커피음료,228,100,100,100,100,100,46269513,15.5,84.5,28.4,33.6,9.5,17.7,9.3,1.5,9931976,36337537,10076048,13522965,6493175,9766049,5405735,1005541,7,703,334,369,125,87,83,148,104,156,10,470,174,296,0,46,138,149,79,58,21725,9209,12516,3507,4574,3949,4187,3070,2438,종로구
필운대로1길,1586,201803,CS100009,커피음료,228,100,100,100,100,100,46269513,15.5,84.5,28.4,33.6,9.5,17.7,9.3,1.5,9931976,36337537,10076048,13522965,6493175,9766049,5405735,1005541,7,703,334,369,125,87,83,148,104,156,10,470,174,296,0,46,138,149,79,58,21725,9209,12516,3507,4574,3949,4187,3070,2438,종로구
필운대로5가길,1587,201803,CS100009,커피음료,82,66.67,33.33,33.33,33.33,0,33187769,18.7,81.3,1.7,42,30.4,15,9.1,1.8,7014284,23294702,399970,8666092,11387965,5647933,1812257,2394769,3,844,385,459,142,107,137,153,125,180,5,52,21,31,0,11,19,13,9,0,54486,18816,35670,11321,14136,10358,8129,6447,4093,종로구
필운대로5가길,1587,201803,CS100009,커피음료,82,66.67,33.33,33.33,33.33,0,33187769,18.7,81.3,1.7,42,30.4,15,9.1,1.8,7014284,23294702,399970,8666092,11387965,5647933,1812257,2394769,3,844,385,459,142,107,137,153,125,180,5,52,21,31,0,11,19,13,9,0,54486,18816,35670,11321,14136,10358,8129,6447,4093,종로구
필운대로6길,1588,201803,CS100009,커피음료,183.5,100,100,100,100,100,29346340,46.1,53.9,0.6,21.6,28.6,30.8,15.4,3,12305692,13821708,183486,5191988,7126197,7899494,4673312,1052928,6,715,361,354,108,89,88,125,103,202,9,588,256,332,3,192,222,100,40,31,26905,10464,16441,4319,6879,5789,4440,3459,2020,종로구
필운대로6길,1588,201803,CS100009,커피음료,183.5,100,100,100,100,100,29346340,46.1,53.9,0.6,21.6,28.6,30.8,15.4,3,12305692,13821708,183486,5191988,7126197,7899494,4673312,1052928,6,715,361,354,108,89,88,125,103,202,9,588,256,332,3,192,222,100,40,31,26905,10464,16441,4319,6879,5789,4440,3459,2020,종로구
필운대로7길,1589,201803,CS100009,커피음료,53,100,100,100,100,100,11413849,39.8,60.2,2.7,38.8,33.7,16.5,7.2,1.1,3273678,6694992,303268,3987485,3781215,1245398,557755,93548,2,904,401,503,161,103,148,160,131,201,9,13,8,5,0,1,2,9,0,1,20082,7654,12428,3341,5316,4273,3378,2526,1249,종로구
학동로20길,1591,201803,CS100009,커피음료,71.5,100,0,0,0,0,10004028,45.1,54.9,0.5,47.8,28.8,15.5,5.9,1.5,3109549,4587447,174299,3646035,2124748,1213282,445921,92711,4,2013,937,1076,139,317,472,442,292,351,5,521,307,214,4,120,148,146,61,42,23137,12145,10992,641,8685,6958,3282,2321,1251,강남구
한강대로104마길,1593,201803,CS100009,커피음료,41,0,0,0,0,0,2876336,68.9,31.1,0,9.4,15.6,25,43.9,6.1,942748,403817,0,103817,206870,360305,593893,81679,1,968,573,395,80,128,116,160,209,275,1,23,10,13,0,2,5,4,7,5,24311,13814,10497,515,5720,6269,4859,4167,2782,용산구
한강대로104마길,1593,201803,CS100009,커피음료,41,0,0,0,0,0,2876336,68.9,31.1,0,9.4,15.6,25,43.9,6.1,942748,403817,0,103817,206870,360305,593893,81679,1,968,573,395,80,128,116,160,209,275,1,23,10,13,0,2,5,4,7,5,24311,13814,10497,515,5720,6269,4859,4167,2782,용산구
한강대로10길,1594,201803,CS100009,커피음료,19,0,0,0,0,0,4500370,60.6,39.4,0,17.1,31.5,34,11.8,5.5,1509422,1593658,0,668165,1088147,814748,374631,157389,2,271,138,133,37,43,42,30,50,69,6,78,30,48,0,12,23,19,17,7,5930,3481,2449,502,1148,1250,1180,1046,805,용산구
한강대로15길,1595,201803,CS100009,커피음료,192,0,0,0,0,0,29920462,49.6,50.4,0.2,35.7,35.9,12.8,12.4,3,12683382,11159295,59712,8339671,7545561,2874254,3945733,1077743,3,445,237,208,34,48,76,71,74,142,3,861,464,397,4,140,197,183,193,144,10944,6757,4186,234,2312,2417,2407,1919,1653,용산구
한강대로21길,1596,201803,CS100009,커피음료,189,0,0,0,0,0,17595282,50.3,49.7,0,36.8,31.9,11.7,15.3,4.3,7612878,6383036,0,4685714,3741964,1678571,3070913,818750,2,162,94,68,16,18,29,23,27,49,2,384,186,198,0,36,52,57,136,103,10011,6583,3428,478,2544,2155,1843,1816,1176,용산구
한강대로23길,1597,201803,CS100009,커피음료,5,0,0,0,0,0,2971942,66,34,0,40.1,35.9,16.2,3.9,3.9,1743885,741727,0,1180576,856835,343165,54676,50360,1,6,4,2,1,0,2,1,0,2,1,134,68,66,1,5,22,19,35,52,11260,6988,4272,629,2761,2459,2073,2035,1303,용산구
한강대로38길,1598,201803,CS100009,커피음료,120,0,0,0,0,0,134695438,39.9,60.1,0.5,34.7,40.7,14,7.5,2.6,47017001,69394706,916709,41608246,44734424,15837015,9284312,4031005,6,176,79,97,4,6,15,19,50,82,6,4264,3357,907,0,230,1036,1794,1156,48,11698,6908,4790,127,3136,3685,2339,1482,929,용산구
한강대로38길,1598,201803,CS100009,커피음료,120,0,0,0,0,0,134695438,39.9,60.1,0.5,34.7,40.7,14,7.5,2.6,47017001,69394706,916709,41608246,44734424,15837015,9284312,4031005,6,176,79,97,4,6,15,19,50,82,6,4264,3357,907,0,230,1036,1794,1156,48,11698,6908,4790,127,3136,3685,2339,1482,929,용산구
한강대로40길,1599,201803,CS100009,커피음료,87.5,0,0,0,0,0,36623335,60.1,39.9,1.7,35.2,25.4,22.5,12.3,2.9,20569445,9429139,739047,12302009,6674793,5983104,3519487,780147,4,115,60,55,2,15,31,14,15,38,4,4885,3657,1228,2,310,1151,1949,1330,143,24803,14707,10095,517,6164,6588,5855,3399,2280,용산구
한강대로40길,1599,201803,CS100009,커피음료,87.5,0,0,0,0,0,36623335,60.1,39.9,1.7,35.2,25.4,22.5,12.3,2.9,20569445,9429139,739047,12302009,6674793,5983104,3519487,780147,4,115,60,55,2,15,31,14,15,38,4,4885,3657,1228,2,310,1151,1949,1330,143,24803,14707,10095,517,6164,6588,5855,3399,2280,용산구
한강대로40길,1599,201803,CS100009,커피음료,87.5,0,0,0,0,0,36623335,60.1,39.9,1.7,35.2,25.4,22.5,12.3,2.9,20569445,9429139,739047,12302009,6674793,5983104,3519487,780147,4,115,60,55,2,15,31,14,15,38,4,4885,3657,1228,2,310,1151,1949,1330,143,24803,14707,10095,517,6164,6588,5855,3399,2280,용산구
한강대로43길,1600,201803,CS100009,커피음료,95,0,0,0,0,0,37625461,55.5,44.5,0.8,26.3,37.8,23.1,8.3,3.7,15926072,11927315,211972,7176480,9607514,6714827,2593507,1549090,5,864,422,442,67,118,252,136,118,173,7,875,488,387,4,115,224,267,151,114,58219,32658,25561,1062,15372,19360,11304,6673,4449,용산구
한강대로52길,1601,201803,CS100009,커피음료,196,75,25,25,25,0,66744491,45,55,0.5,31.3,31,26.5,7.3,3.5,21360227,26325613,132185,13353316,15173461,12159999,4741696,2125185,7,434,222,212,34,60,98,67,72,103,6,690,475,215,0,118,201,152,115,104,105424,52741,52683,4065,38853,31757,16750,8717,5282,용산구
한강대로52길,1601,201803,CS100009,커피음료,196,75,25,25,25,0,66744491,45,55,0.5,31.3,31,26.5,7.3,3.5,21360227,26325613,132185,13353316,15173461,12159999,4741696,2125185,7,434,222,212,34,60,98,67,72,103,6,690,475,215,0,118,201,152,115,104,105424,52741,52683,4065,38853,31757,16750,8717,5282,용산구
한강대로52길,1601,201803,CS100009,커피음료,196,75,25,25,25,0,66744491,45,55,0.5,31.3,31,26.5,7.3,3.5,21360227,26325613,132185,13353316,15173461,12159999,4741696,2125185,7,434,222,212,34,60,98,67,72,103,6,690,475,215,0,118,201,152,115,104,105424,52741,52683,4065,38853,31757,16750,8717,5282,용산구
한강대로62가길,1602,201803,CS100009,커피음료,60,0,0,0,0,0,7932759,56.1,43.9,0,14.8,36.7,31,9.1,8.4,4485189,3447570,0,1147985,2878553,2894838,658575,352808,1,57,33,24,4,5,3,8,11,26,3,673,255,418,1,67,195,198,174,38,4506,2004,2502,0,1197,2319,528,393,68,용산구
한강대로62가길,1602,201803,CS100009,커피음료,60,0,0,0,0,0,7932759,56.1,43.9,0,14.8,36.7,31,9.1,8.4,4485189,3447570,0,1147985,2878553,2894838,658575,352808,1,57,33,24,4,5,3,8,11,26,3,673,255,418,1,67,195,198,174,38,4506,2004,2502,0,1197,2319,528,393,68,용산구
한강대로62길,1603,201803,CS100009,커피음료,163,0,0,0,0,0,63926833,67.6,32.4,0.6,35.4,30.6,22,7.9,3.5,35523020,20110964,224157,19343926,17741795,12277814,4488181,1558114,7,898,450,448,71,153,166,128,158,222,7,714,439,275,0,114,227,174,122,77,26831,14926,11905,408,7097,7998,5081,4012,2235,용산구
한강대로62길,1603,201803,CS100009,커피음료,163,0,0,0,0,0,63926833,67.6,32.4,0.6,35.4,30.6,22,7.9,3.5,35523020,20110964,224157,19343926,17741795,12277814,4488181,1558114,7,898,450,448,71,153,166,128,158,222,7,714,439,275,0,114,227,174,122,77,26831,14926,11905,408,7097,7998,5081,4012,2235,용산구
